,Wine,Alcohol,Malic.acid,Ash,Acl,Mg,Phenols,Flavanoids,Nonflavanoid.phenols,Proanth,Color.int,Hue,OD,Proline
14,1.1723908,13.573281,1.6958019,2.574189,18.254993,108.15282,2.965763,3.0510976,0.30967742,2.173388,4.147772,1.0926359,3.3363245,950.702
15,2.3032434,12.23821,2.3151305,2.2827172,20.125122,84.903854,1.6478466,1.3468114,0.44020984,0.9706716,3.6931841,0.8658451,2.209145,577.33624
16,2.3006694,12.795631,3.1748996,2.4690602,21.915962,97.389534,1.948532,1.4795699,0.47198674,1.31398,4.9742665,0.8618599,2.2690716,537.3581
17,1.433298,13.167731,2.1090665,2.7250197,19.305492,124.328835,2.6620176,2.9237838,0.2956393,2.060175,4.374948,1.0755174,3.1252344,890.4425
18,1.5859239,13.051786,2.5084002,2.5729551,21.096384,111.429565,2.3102987,2.3775926,0.4037237,1.7214137,4.541545,1.007636,2.7847667,768.98364
19,2.2619483,12.7415495,2.943367,2.341808,20.976086,100.33008,1.9543312,1.4142964,0.41499984,1.3241423,4.8489556,0.85804796,2.354809,576.0373
20,2.4511623,12.056559,2.5319052,1.9393648,20.53241,92.987816,1.95811,1.5579407,0.32273448,1.3119831,3.0300095,0.96241754,2.2032404,314.25003
21,0.7997634,14.37691,1.5817552,2.5948837,15.147604,130.04604,3.3942428,3.4353676,0.22107774,2.4614444,5.4678583,1.2371815,3.6188412,1347.8855
22,2.526753,12.255667,2.829514,2.2000992,21.132265,88.46987,1.7436541,1.1919025,0.44406667,1.058374,4.168143,0.8808739,2.0295856,505.33612
23,1.6230224,12.6667795,1.1977147,1.9264407,17.068369,85.84368,2.4519536,2.3573322,0.23810397,1.7432786,2.5612023,1.1445116,3.1484365,686.19965
24,1.1943896,13.195804,1.596174,2.1557271,13.723755,102.47376,2.9301753,2.782078,0.19423127,2.2007554,3.981405,1.1455506,3.358576,1015.8911
25,2.234013,12.037102,1.2648484,2.014067,20.114471,98.917946,1.930107,1.3460376,0.39780393,1.342888,2.7970765,0.9980296,2.5046942,667.4523
26,1.4212843,12.945854,0.9206972,1.9467053,15.671331,102.01536,2.7413807,2.7369518,0.15540051,2.0091329,3.4049,1.1450635,3.113608,829.91455
27,0.9465825,13.622995,1.9855602,2.60414,18.326502,114.21241,2.9098017,2.9542983,0.3139964,2.0943797,4.039352,1.1269262,3.2358959,951.0097
28,2.9233265,12.604221,3.7848907,2.3365166,21.82975,99.52684,1.6768508,0.8116366,0.44229236,0.87556404,7.4823127,0.5583172,1.4752594,380.67584
29,2.7550943,12.324718,2.9458423,2.386298,22.87953,87.94912,1.7067856,1.2559813,0.48857433,1.0759919,4.436992,0.8612075,2.1025383,478.05038
30,3.4339232,13.869459,6.0090623,2.5876207,23.133373,101.83676,1.1455961,-0.05683331,0.6729859,0.77287185,12.481318,0.21566738,0.63120234,828.34686
31,2.4293497,13.4101,3.0475836,2.577895,22.48745,115.60414,1.9936923,1.3052894,0.4138273,1.2714424,7.0111723,0.7537227,2.0284379,781.8625
32,0.88522846,14.219257,1.9538276,2.624371,16.97989,124.40413,3.0935915,3.058949,0.299921,2.2467306,5.42473,1.0796196,3.1675074,1223.9712
33,1.9549928,12.0402,2.1302302,2.1004028,20.445118,85.226295,2.26347,1.7981255,0.3615759,1.7017215,2.5261338,1.0808114,2.7903304,521.8152
34,0.75180084,14.454146,1.3963422,2.7177167,14.393844,128.92755,3.4554515,3.7786694,0.22723603,2.487324,6.4284973,1.169247,3.5943,1350.155
35,1.5822946,12.80525,2.1037436,2.5087202,20.498032,105.33836,2.3582575,2.3906298,0.33075958,1.8090563,4.162913,1.039962,2.8908756,795.987
36,1.7561824,12.521047,1.2754827,2.0475526,17.679426,88.81416,2.2095656,2.1766596,0.27215242,1.7168205,3.1081488,1.11932,2.9302914,651.26636
37,3.0426447,12.868134,4.185601,2.4663866,23.064438,86.48964,1.3795394,0.45848486,0.55224746,0.6658884,6.986608,0.5921033,1.4639238,485.943
38,1.6685312,12.687691,1.1112325,2.0410368,16.463785,92.82885,2.2820005,2.2861037,0.24801159,1.8198788,3.008308,1.1617817,2.977092,688.3861
39,1.3823205,12.7962,2.3568022,2.4741464,19.582302,103.413445,2.6137388,2.3714726,0.34983096,1.8535651,3.853473,1.0419155,2.8926275,647.7381
40,0.5900666,14.390276,1.3871886,2.4982793,10.972085,118.85177,3.6570373,3.670627,0.19159518,2.4262326,5.791858,1.2022079,3.555242,1398.3668
41,2.2712402,13.617778,3.566693,2.7533188,22.03755,121.59511,2.202586,1.6341387,0.4559029,1.3851042,8.5111,0.75433344,1.9645681,799.96356
42,2.4009447,12.189958,2.9975421,2.350516,22.386621,84.68221,1.7958399,1.2064742,0.4669933,1.2133656,4.064208,0.9058368,2.4319808,476.16757
43,1.8708664,12.245607,1.226084,1.9385314,18.048845,82.89666,2.2370024,2.1043482,0.28382388,1.5914512,2.0268269,1.1394804,3.1589675,657.0498
44,2.2461884,13.518215,3.5963144,2.5844982,21.379066,103.00168,1.8883244,1.2966266,0.46406224,1.2450154,8.186859,0.74658424,1.9836323,699.63934
45,1.1533014,13.054238,1.3261783,2.2825494,16.215498,102.88253,2.8107474,2.8735754,0.27402687,2.1654267,3.9502084,1.1396446,3.3037882,897.5712
46,2.9353707,12.80552,4.592768,2.3675632,23.031284,82.96677,1.392804,0.48961076,0.6040923,0.75486845,6.2312803,0.6205963,1.5165534,479.33978
47,1.9940586,13.320532,3.0486104,2.6734414,22.26113,122.11983,2.424463,1.8748704,0.35227263,1.7882073,6.0169992,0.9662885,2.575069,935.335
48,2.9783413,13.005925,3.504361,2.5202885,21.494083,105.47177,1.5600448,0.92180043,0.4629696,1.0679094,8.100976,0.67940485,1.6227208,589.9655
49,2.468902,12.533287,2.709847,2.4720583,21.863659,96.06386,1.8905509,1.6770099,0.43028277,1.2535994,4.6093287,0.8936182,2.2907603,499.4124
50,1.696437,13.108644,1.9940839,2.325174,18.219957,104.5528,2.4294045,2.1063638,0.2947402,1.7271119,4.72994,1.046066,2.8794692,744.6124
51,3.2237186,12.981775,4.067781,2.4119165,22.795033,88.03057,1.5525539,0.56870514,0.5370428,0.9164354,7.1123223,0.62118953,1.6373117,567.2599
52,1.8761222,12.171997,2.1813257,2.3873558,18.14365,110.20849,2.853691,2.4238324,0.265797,2.3702443,3.2013488,1.0930146,3.1649694,606.5582
53,2.2534418,12.162211,2.7210023,2.4775996,22.532927,107.13121,1.7500131,1.5971785,0.45778072,1.4412607,3.6129463,0.9617628,2.455079,401.72293
54,2.5198324,12.383246,2.5022335,2.3120315,20.726246,92.370735,1.7465706,1.251659,0.4192063,1.1105111,4.719893,0.8852598,2.1909695,473.87878
55,2.0811715,12.239781,2.119156,2.2237594,20.288948,89.26354,2.0394776,1.7817621,0.3807814,1.5026368,3.3589015,1.0116059,2.5811834,551.7418
56,3.0061407,13.222998,4.1037107,2.6849205,24.416985,118.51688,1.6214188,1.2068144,0.4785108,1.1306173,8.255,0.5990437,1.5550332,651.7592
57,2.8285837,12.725683,3.3448317,2.36631,21.89082,88.4496,1.6101763,0.804264,0.49513942,0.8760889,6.034058,0.72790605,1.7628884,515.8746
58,2.0370636,12.933303,2.712154,2.4065673,21.479578,95.711334,2.0253127,1.6115394,0.40986615,1.4266614,5.2615576,0.8993701,2.4330611,661.658
59,1.8542224,12.090912,1.8800356,2.052644,18.597721,88.82219,2.4900193,2.2142146,0.25880882,1.8877215,2.7575405,1.1177374,2.9462836,612.7247
60,1.2356172,13.09489,1.116258,1.8440837,14.192077,97.59319,2.8961606,2.8666253,0.14651886,2.0259027,3.241311,1.1935087,3.2252755,896.3926
61,2.3992164,12.3921385,2.7773342,2.2942507,21.329592,90.119064,1.9568809,1.1314884,0.39011085,1.3010893,5.087723,0.8250825,2.1076293,495.24042
62,1.2706054,14.090329,1.7101117,2.2286065,12.119424,95.63212,3.1197362,2.9054418,0.19041944,2.494614,5.4307313,1.1779768,3.0476618,1159.6982
63,0.8785556,14.107336,1.6480832,2.6768138,16.384352,127.88009,3.2578886,3.7608316,0.2605799,2.2951825,5.4313126,1.077449,3.4295135,1208.6812
64,1.1847459,13.916636,1.3657765,2.300077,14.75408,110.68584,2.9320836,3.0638955,0.2145838,2.2770395,4.1744843,1.2024752,3.3680375,1064.861
65,1.4205589,12.563378,1.9214255,2.3590357,18.336002,100.16525,2.562474,2.5088382,0.29620692,1.9013916,3.0723472,1.1770512,3.174751,804.7209
66,3.0059235,12.654784,3.9781048,2.415402,22.803995,84.48654,1.4560909,0.70227987,0.54891336,0.76589924,5.9297957,0.66087186,1.6595702,488.59238
67,3.5680716,13.880941,5.6179895,2.5047023,24.131784,90.09289,1.335635,-0.011837284,0.6635734,0.5833591,10.155409,0.35289913,0.98748434,700.53235
68,0.66974694,14.206978,1.0041656,2.0200086,8.982106,101.31838,3.217815,3.8512304,0.07494323,2.8163958,5.3669076,1.308472,3.3091385,1328.7448
69,1.4284139,12.532502,0.930145,1.6817286,14.654548,84.53717,2.4118006,2.4272509,0.21190579,1.7630373,2.7370596,1.2363878,3.09197,734.52057
70,3.2955027,13.052706,3.9724813,2.3580449,22.165367,84.47692,1.2854779,0.80759555,0.5315018,0.8572436,7.775112,0.53955436,1.4351125,614.53723
71,2.2274175,12.106019,2.469944,2.3630562,21.264566,87.86345,1.8395853,1.579247,0.4342234,1.2936231,3.2577314,0.96821356,2.3996735,487.1264
72,0.9293305,14.13266,1.5275142,2.571759,16.596363,123.265305,3.2165813,3.3260264,0.28927842,2.3808806,5.7334266,1.1269517,3.3191798,1003.71405
73,1.9527955,12.663787,2.1082306,2.435359,22.147789,96.58118,2.3452647,1.967202,0.42092094,1.6305667,3.5003586,1.0360901,2.900722,628.57025
74,2.7100487,12.803361,3.882732,2.5374508,23.009785,96.12538,1.6384995,0.8616168,0.52181166,1.0733333,5.977649,0.80888903,1.7736027,568.9805
75,2.120529,12.131695,1.9930471,2.1069334,20.002136,86.74738,2.038321,1.7210293,0.37513295,1.4901949,3.2043917,1.0227332,2.623335,441.91403
76,1.7466611,11.859022,1.1214888,1.8440952,17.590523,82.57809,2.4116712,2.034509,0.22535473,1.5788567,1.9246479,1.1732666,3.098473,454.97324
77,2.066859,12.75003,2.8414679,2.6201227,22.499884,102.02744,2.1119952,1.8350161,0.47032782,1.5386971,4.1896157,0.8954987,2.539623,777.7026
78,2.3928752,12.589331,2.7401073,2.559001,22.14152,93.72627,1.9839267,1.5601213,0.4082089,1.2070746,4.3045864,0.8547979,2.292062,499.8764
79,2.1973855,12.574132,3.038935,2.5507388,22.332474,97.69365,1.980029,1.4729302,0.48227915,1.3073319,4.43569,0.85445905,2.37038,639.1147
80,3.0104475,12.680408,3.7365074,2.3463466,22.136774,88.734116,1.4448074,0.7296484,0.56179404,0.8517073,5.847877,0.6766982,1.6807779,512.6619
81,0.87798005,14.241639,1.7420763,2.696765,15.711279,133.08365,3.2265658,3.6312006,0.2320939,2.3719008,6.0579157,1.2128164,3.5686173,1213.3678
82,3.5328703,13.454734,5.2881193,2.479986,23.54729,90.31992,1.1583308,0.17831762,0.5847335,0.782652,9.320258,0.40448135,1.116358,538.04584
83,3.1649299,13.784107,5.304668,2.633008,22.752863,103.758934,1.096841,0.49271366,0.62841696,0.8495896,12.316559,0.28786004,0.7679244,742.09204
84,3.272554,14.3540945,5.108943,2.7341318,19.532616,100.99353,0.99888915,0.22415002,0.6137022,1.131954,13.777677,0.26659447,0.87361705,662.20557
85,0.820852,14.087844,1.6876671,2.5270224,16.119858,116.916466,3.2192125,3.4056058,0.2441683,2.3461566,5.0803847,1.1461126,3.5107658,1141.5492
86,2.1738284,12.12413,1.90011,2.174211,19.40823,89.38366,2.19308,1.8584987,0.33658403,1.6076113,2.8615844,1.0839716,2.845746,534.1925
87,2.197615,12.597444,2.214139,2.1983874,20.751879,97.066505,2.03394,1.5712843,0.34794778,1.3412664,4.4179497,0.9127892,2.4555044,530.6945
88,2.4022195,12.199416,2.6309874,2.2368374,21.250195,86.52879,1.8608016,1.4925213,0.46399263,1.1376334,3.7322428,0.91989267,2.383955,515.58417
89,3.2812123,13.596194,5.6159267,2.5652578,24.15289,95.77167,1.4038328,0.2698427,0.5877347,0.7359658,10.525916,0.42641258,1.1197659,552.482
90,1.7678559,12.499488,1.689477,2.137726,19.199034,90.85321,2.2763698,2.2701275,0.32189143,1.7075897,2.9520745,1.0761663,2.9618502,562.61865
91,0.12231429,15.6172,1.143678,2.5576093,10.230842,141.04819,3.9962862,4.5723248,0.1442863,3.0774982,6.8397593,1.3827463,4.2948494,1755.588
92,2.3010125,12.14508,2.4453185,2.3833485,21.622805,87.529655,1.9184524,1.5451807,0.43145487,1.2993076,3.1629348,0.9731233,2.415171,484.9284
93,2.5563145,12.791265,3.0077438,2.436239,22.838934,93.69754,1.8073267,1.3146504,0.44711226,1.1172856,5.1635666,0.8843617,2.1483734,556.9895
94,2.8387759,12.369175,3.1765394,2.3258533,21.745184,90.889496,1.5962642,0.8559877,0.4542547,0.88421947,5.844086,0.72306,1.7651317,512.3729
95,3.0467658,12.815217,3.7811222,2.3649166,22.764765,95.46945,1.600712,0.5962309,0.51797676,0.73105985,7.3215013,0.60199887,1.6563781,602.56433
96,1.8485088,13.407496,2.5086272,2.5374277,19.540365,104.41828,2.4601352,2.2320333,0.35736766,1.5549332,5.7305226,0.89868075,2.6279762,902.86035
97,0.37786525,15.50076,1.5034328,2.5029435,10.423348,119.21449,3.7266886,4.240218,0.12912287,2.950809,6.9716525,1.1641017,3.616658,1618.0238
98,1.8956301,12.479013,1.5935212,2.3421328,20.154644,95.10238,2.1029007,2.2469134,0.34710547,1.587097,3.3178163,1.0882574,2.7693117,613.0515
99,2.0465562,12.106841,1.7477969,1.8558806,19.11891,86.5491,2.02491,1.4207,0.2761779,1.3161318,3.7092333,1.006073,2.8701365,526.94763
100,1.5872314,12.174767,0.9476179,2.1347988,19.112282,98.07314,2.2765017,2.4153478,0.23466927,1.8913478,2.4815717,1.1415457,3.031193,546.0886
101,1.7340066,12.669748,2.2039948,2.6370602,22.177805,105.60102,2.3866045,2.2854128,0.39112124,1.5973092,3.4413683,1.0243012,2.973328,616.1038
102,2.0039217,13.222321,2.3942978,2.2475398,18.903313,96.22356,2.2365444,1.5502715,0.36370498,1.3987082,5.44287,1.0144674,2.490185,819.29144
103,1.584473,13.078655,1.9210391,2.1159303,16.043083,87.63261,2.417763,2.2682292,0.23978446,1.7616072,5.00788,1.0429826,2.740742,863.90216
104,1.5855438,12.157409,0.4794124,1.602595,11.92976,83.00788,2.4761186,2.3112364,0.12999284,1.8015512,2.5362048,1.3408191,2.8268058,791.67285
105,2.585983,12.156617,2.769469,2.2360647,21.11799,85.06866,1.6538515,1.2403281,0.49385622,0.8799029,4.077717,0.8752348,1.8920145,488.54565
106,2.091414,11.54242,1.6038122,1.7528458,19.055872,78.10419,1.8632,1.5206825,0.380592,1.2141277,2.472003,1.0922412,2.6137347,301.7303
107,2.1516826,11.432903,1.4602206,2.087836,22.400108,85.64404,2.1579213,1.8471032,0.36053982,1.4288894,1.7983087,1.083965,2.6433954,319.79034
108,2.7730844,13.255305,3.6536462,2.4918234,22.783216,107.69583,1.8171637,0.91846544,0.44155174,1.1264013,7.6809034,0.6843432,1.7247008,664.40326
109,0.90121883,13.934152,1.4421633,2.2778184,13.0936365,101.07862,3.141645,3.377958,0.17905797,2.4914744,5.16294,1.2255268,3.386778,1179.4199
110,1.3982527,12.725883,1.6186982,2.4691112,19.881252,106.11839,3.0093267,3.2215652,0.31775567,1.8464065,3.458137,1.1168274,3.383552,848.2827
111,3.3197834,13.844082,5.4742985,2.538511,22.780888,101.117714,1.2784419,0.44475982,0.6090018,0.95213354,12.748811,0.27815157,1.0052849,719.7988
112,1.6606859,12.530584,1.8966496,2.5108428,21.0893,105.51573,2.53854,2.8134713,0.27762717,1.9179775,4.0206337,1.0243812,3.2563343,803.2453
113,2.4390583,12.157646,2.6189754,2.3510115,21.962965,87.789696,1.9140095,1.449848,0.43167496,1.2528375,3.3935912,0.9620839,2.3776064,476.21857
114,2.3609962,12.682792,3.3372061,2.5405698,21.589539,95.03544,1.976425,1.8747381,0.47966275,1.2942168,4.8632565,0.86397994,2.2868614,628.47437
115,1.8221521,12.210827,1.838847,2.0761387,18.884497,103.80034,2.3824787,1.9467725,0.26177707,1.4951779,3.2608266,1.0624146,2.9847395,566.6071
116,1.1803112,13.737229,1.53853,2.559727,16.857718,120.85344,3.003057,2.7426505,0.25399867,1.957943,5.249351,1.1603136,3.2670577,1132.4493
117,0.9085881,14.415914,1.9614758,2.7968671,16.60746,131.7301,3.275376,3.5267298,0.27849716,2.287768,6.6598988,1.025821,3.4487596,1157.8351
118,1.4973836,13.234887,1.7547482,2.0364194,14.933148,94.467766,2.6750548,2.7355192,0.21879455,1.788288,4.302694,1.1236011,3.2273939,886.87384
119,2.7531123,13.1821575,3.2752552,2.8881793,24.913006,146.74771,1.8894964,1.7977083,0.45341042,1.722121,8.033046,0.7606199,2.0647902,800.9914
120,2.420166,12.21028,2.8169248,2.2208142,21.834213,85.285805,1.7572803,1.391557,0.47061566,1.0717808,3.5872898,0.9193278,2.2059023,422.5895
121,2.1411626,12.60446,1.9405632,2.7452,23.687172,145.79521,2.2561457,2.2739778,0.40011373,1.9886559,5.8350844,0.9901584,2.4602704,674.2426
122,2.841701,12.826498,3.8087473,2.4782891,23.82553,86.89775,1.6670239,0.8200137,0.52027875,0.93568903,5.976874,0.6653544,1.6150305,559.8135
123,1.5952554,12.848231,1.7595221,2.433654,19.751684,103.71704,2.5479097,2.6081598,0.33691627,1.8501384,3.66391,1.0933068,3.1555922,660.3066
124,0.89968926,13.819491,1.8714238,2.5779798,14.9921,131.44952,3.1874328,3.6096919,0.22491176,2.4832675,6.0311236,1.2088827,3.4743373,1170.1752
125,2.3952365,12.444647,2.7294712,2.3088837,20.715912,93.380646,2.2246053,1.6106563,0.3872944,1.5781568,3.9579175,0.95572734,2.5859783,567.41614
126,2.649632,12.404923,2.795744,2.3590922,21.970633,87.92592,1.6917666,1.4127259,0.4691218,1.0686147,4.3496814,0.86386704,2.1300972,474.47565
127,2.6147025,13.022682,3.237374,2.5967016,22.5161,95.81166,1.6783364,1.2843096,0.47130722,0.94468665,6.2955613,0.6935411,1.7398021,564.91943
128,2.7510571,12.324392,2.947484,2.2939427,20.70232,83.32646,1.6340306,0.87052506,0.49131632,1.0021713,5.045698,0.79853606,1.9121556,472.1271
129,1.1610692,13.889976,1.3191168,1.4063144,10.525093,76.14943,2.9669106,2.5527198,0.077260986,2.017244,3.3775117,1.2993704,2.9266472,936.94995
130,3.2784746,13.230206,4.5151405,2.5624208,23.75722,98.21906,1.536311,0.72739834,0.5363335,0.7879006,8.941093,0.5074522,1.3225099,614.6152
131,1.9336389,12.536871,2.2918272,2.4970632,22.207075,93.34047,2.100148,1.8922324,0.40875286,1.4904882,3.3505888,0.9882412,2.6116965,575.7689
132,1.9212416,13.709242,2.2974768,2.7575223,21.71936,125.35148,2.4192746,2.1136186,0.37741834,1.6602086,6.199954,0.90199786,2.5031927,935.5855
133,2.973542,13.27711,4.046807,2.432432,22.55933,98.14991,1.5010726,0.80321294,0.49041587,0.9755444,8.199886,0.55650514,1.5644915,646.3782
134,2.4901438,12.771201,2.9742231,2.2495759,21.180092,93.24006,1.7950199,1.2529352,0.4280218,1.2354722,5.791832,0.76331264,2.0618603,542.67474
135,1.3851076,13.7006855,2.7059538,2.6458898,19.181261,121.81071,2.6697628,2.803353,0.4013196,1.7069017,5.624568,0.940979,2.9462626,1002.58716
136,1.0769861,12.947497,1.4447182,2.1043613,13.950967,98.84935,3.0121217,2.6458716,0.16137965,2.457237,4.5143046,1.2109938,3.3772938,1066.9415
137,2.8503757,12.476562,3.2601893,2.2108676,21.619465,87.290276,1.438249,1.0375106,0.47629452,0.91751164,6.058348,0.7434529,1.7626846,620.94336
138,2.2352564,11.928512,1.9598237,1.957381,20.354391,85.496346,1.9201419,1.5783578,0.3815377,1.2854228,2.9542365,1.0346688,2.644761,390.47272
139,1.6943281,13.190308,2.6666586,2.4648674,19.468016,109.56214,2.5857944,2.1922452,0.37797144,1.7828314,5.8107224,0.9392165,2.6483753,806.68744
140,1.1730825,12.861651,1.0510545,1.892241,15.01612,99.08016,2.6899993,2.6991744,0.15627708,1.9719837,3.0303276,1.2186743,3.286233,798.2916
141,0.99503624,13.817454,1.4743876,2.3506024,16.012802,106.365845,2.867824,3.2890558,0.22088294,2.265486,4.9343605,1.1693333,3.3898585,1053.2966
142,2.1236043,11.939219,1.7455544,2.075539,19.864439,94.85276,2.0476873,1.5653901,0.35090065,1.5393403,3.4458265,1.0150406,2.5898857,499.86334
143,2.186907,11.996874,1.3943769,1.9829895,20.096558,88.09794,2.085071,1.8764338,0.34066835,1.4210612,3.1565104,1.0483007,2.5251007,423.44156
144,1.5064292,13.013404,1.5291303,2.1963599,17.101679,106.47846,2.630624,2.6465235,0.2353269,1.9188145,4.2311835,1.104885,3.101478,769.1964
145,2.2743566,12.786809,2.7376444,2.1779172,20.65211,94.68029,1.942468,1.6127632,0.3683752,1.3453621,5.3092823,0.85742885,2.4836655,620.65735
146,2.1422126,12.406854,2.5570233,2.5349758,22.902697,97.84085,2.129881,1.6086638,0.43818998,1.2446935,3.6433194,0.8933411,2.5320804,439.39062
147,2.1060674,12.240554,2.2771728,2.3728657,21.427984,93.595474,2.1859293,1.7871404,0.37835675,1.4469668,3.4307814,0.99747926,2.7049701,597.60156
148,0.98368096,13.552886,1.3582729,2.8482983,17.363453,130.26732,3.1763518,3.4588952,0.3098286,2.2811651,4.3538504,1.1980358,3.563763,1178.3922
149,1.426036,13.338436,2.162345,2.823679,22.086746,117.51034,2.6090207,2.5921643,0.4015881,1.7902005,5.0558453,1.0244697,2.8366654,836.8218
150,1.8637924,12.203543,1.5873698,2.1580217,19.776472,91.95932,2.1418624,2.1522934,0.33188623,1.6281034,2.844422,1.0726148,2.9120383,530.04803
151,1.8399714,12.299436,1.0251122,1.9603616,17.907291,104.15273,1.8684989,1.8778763,0.30638543,1.7248619,3.0626855,1.137869,2.7364018,605.66144
152,1.9244922,12.132854,1.6787055,2.1279504,18.986801,88.471504,2.2817712,2.049072,0.3150325,1.6022329,2.593287,1.0997165,2.954725,479.42554
153,1.2115711,13.623449,1.8017149,2.8542454,18.889074,128.68578,2.901474,3.2932706,0.32498765,2.2117305,5.4802113,1.0947073,3.0918517,1019.3589
154,2.0948884,12.188292,2.5456505,2.290341,21.750114,87.80393,1.9516797,1.6149213,0.40226138,1.3703668,3.1972787,0.98220026,2.7892897,498.3067
155,1.7304435,12.291404,1.8322406,2.0131478,17.09893,97.86134,2.2165198,1.9564056,0.21527544,1.6320853,3.4429646,1.0485773,3.0491633,713.25073
156,2.4464538,12.095551,2.6771188,2.3051496,22.386507,86.38489,1.6111802,1.4823298,0.43314666,1.2420499,3.7644792,0.93235725,2.2342224,499.75815
157,0.5212744,14.998315,1.2389367,2.2893167,9.861606,110.7995,3.4691281,3.842945,0.1154045,2.982585,7.5723042,1.2245008,3.2965548,1649.2129
158,2.3216488,12.92351,2.7052407,2.442533,22.058533,98.47153,1.9635293,1.5507164,0.42377847,1.2643052,5.0141015,0.92096615,2.293149,595.5866
159,0.90345305,14.068284,1.9008708,2.7066805,16.567844,126.28772,3.0386174,3.3694415,0.2439562,2.22451,5.243618,1.0566761,3.4682958,1053.4738
160,2.1154304,13.496904,3.1224685,2.6664836,21.99129,111.43197,2.2802908,1.783323,0.42033112,1.3801342,7.08426,0.87676877,2.1639712,761.12555
161,1.4890013,12.682595,2.3414865,2.617737,20.049126,106.922676,2.5680587,2.4015534,0.35243207,1.8402848,3.7101297,0.9836948,2.9193206,623.9156
162,1.7808301,12.519703,2.3855922,2.7019117,21.388567,108.727295,2.4134011,2.021393,0.39655986,1.8327389,4.993421,1.0535352,2.7431748,731.19104
163,1.7824675,11.81612,1.3219483,1.8372724,18.311245,79.61674,2.4207158,2.1073716,0.24300937,1.6536616,1.5960842,1.1640981,3.101897,424.36334
164,2.2838066,12.113621,2.4634259,2.3168445,21.408669,89.964676,2.0515702,1.5812662,0.4039359,1.2935743,3.4444814,0.98029214,2.596756,518.8041
165,1.1922878,13.179206,1.8268517,2.7617002,19.893276,111.66066,2.833342,2.9156015,0.33838335,2.0506446,3.3493128,1.1081696,3.3279662,938.98926
166,1.9589739,11.791118,0.7666427,1.7543098,17.470707,78.67769,2.3946176,1.8834076,0.178016,1.4505209,2.0013084,1.2402968,2.9904315,445.9898
167,2.2317376,11.986732,1.9698021,2.2639582,19.639334,81.55266,1.8285542,1.5843194,0.41371763,0.99268407,3.5629942,0.89787453,2.3274395,568.11066
168,1.9491973,12.638249,1.9150732,2.1667256,19.256945,92.81536,2.2275965,2.0684724,0.32322657,1.5641805,3.4364028,1.0610306,2.7937229,602.51215
169,1.830835,12.66673,2.3060458,2.4285724,21.152447,90.98823,2.101263,1.9416552,0.41299668,1.4618335,2.8367972,1.0223893,2.7713068,585.31213
170,2.1815689,12.142851,1.8001447,2.0213308,19.650274,95.573425,1.9497772,1.3214785,0.36974096,1.4207598,3.6876624,0.980211,2.4824352,572.0927
171,2.8736255,12.8011265,3.448839,2.3593628,22.5119,88.700935,1.5253862,0.85838634,0.49528745,0.9389086,6.32654,0.6602774,1.7351909,503.14874
