selected_features_bin,experiment_name,pob_accuracy_avg,pob_ngenes_avg,count
AB002559_at,"leukemia_base_0001_1, leukemia_base_0001_5, leukemia_base_0001_17, leukemia_base_0001_20, leukemia_base_0001_22, leukemia_base_0013_1, leukemia_base_0013_9, leukemia_base_0013_26","[1.0, 1.0, 1.0, 0.971, 0.971, 1.0, 0.971, 1.0]","[700.0, 688.0, 722.0, 632.0, 690.0, 17.0, 37.0, 38.0]",8
AB003102_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_13, leukemia_base_0001_28","[1.0, 1.0, 1.0, 1.0, 0.971]","[680.0, 733.0, 688.0, 682.0, 669.0]",5
AB003103_at,"leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_24","[0.971, 1.0, 0.971, 1.0, 1.0]","[654.0, 692.0, 632.0, 704.0, 663.0]",5
AB003177_at,"leukemia_base_0001_5, leukemia_base_0001_21","[1.0, 1.0]","[688.0, 704.0]",2
AB003698_at,"leukemia_base_0001_0, leukemia_base_0001_10, leukemia_base_0001_16","[1.0, 0.971, 0.971]","[680.0, 679.0, 659.0]",3
AB004884_at,"leukemia_base_0001_1, leukemia_base_0001_10","[1.0, 0.971]","[700.0, 679.0]",2
AB005535_s_at,"leukemia_base_0001_7, leukemia_base_0001_17, leukemia_base_0001_21","[1.0, 1.0, 1.0]","[692.0, 722.0, 704.0]",3
AB006190_at,"leukemia_base_0001_23, leukemia_base_0001_24, leukemia_base_0012_7","[1.0, 1.0, 1.0]","[646.0, 663.0, 82.0]",3
AB006781_s_at,"leukemia_base_0001_3, leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_22, leukemia_base_0013_0","[1.0, 1.0, 1.0, 1.0, 0.971, 0.971]","[733.0, 688.0, 715.0, 720.0, 690.0, 34.0]",6
AB006782_at,"leukemia_base_0001_1, leukemia_base_0001_9, leukemia_base_0001_18","[1.0, 0.968, 1.0]","[700.0, 650.0, 690.0]",3
AC000061_cds2_at,"leukemia_base_0001_2, leukemia_base_0001_13, leukemia_base_0001_14, leukemia_base_0001_22, leukemia_base_0001_24","[1.0, 1.0, 1.0, 0.971, 1.0]","[674.0, 682.0, 700.0, 690.0, 663.0]",5
AC000061_cds3_at,leukemia_base_0001_20,[0.971],[632.0],1
AC000062_at,"leukemia_base_0001_7, leukemia_base_0001_14","[1.0, 1.0]","[692.0, 700.0]",2
AC000063_s_at,"leukemia_base_0001_14, leukemia_base_0001_22","[1.0, 0.971]","[700.0, 690.0]",2
AC000064_cds1_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0001_21, leukemia_base_0001_26, leukemia_base_0012_10","[0.971, 1.0, 1.0, 1.0, 1.0, 0.971]","[654.0, 715.0, 722.0, 704.0, 644.0, 70.0]",6
AC000066_at,"leukemia_base_0001_12, leukemia_base_0001_15","[0.971, 1.0]","[694.0, 720.0]",2
AC000099_at,"leukemia_base_0001_1, leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_15, leukemia_base_0001_27","[1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 674.0, 692.0, 720.0, 734.0]",5
AC000115_cds1_at,leukemia_base_0001_16,[0.971],[659.0],1
AC002073_cds1_at,leukemia_base_0001_8,[1.0],[715.0],1
AC002076_cds2_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[674.0, 715.0, 682.0, 669.0]",4
AC002077_at,"leukemia_base_0001_12, leukemia_base_0013_23","[0.971, 0.971]","[694.0, 40.0]",2
AC002086_at,"leukemia_base_0001_29, leukemia_base_0013_3","[1.0, 0.971]","[665.0, 30.0]",2
AC002115_cds1_at,"leukemia_base_0001_4, leukemia_base_0001_21, leukemia_base_0013_16","[0.971, 1.0, 1.0]","[654.0, 704.0, 28.0]",3
AC002115_cds3_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0001_15","[1.0, 1.0, 1.0]","[680.0, 733.0, 720.0]",3
AC002115_rna2_at,"leukemia_base_0001_4, leukemia_base_0001_20, leukemia_base_0001_24","[0.971, 0.971, 1.0]","[654.0, 632.0, 663.0]",3
AC002450_at,leukemia_base_0001_18,[1.0],[690.0],1
AC002464_at,"leukemia_base_0001_1, leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_26, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0012_2, leukemia_base_0012_28","[1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 1.0, 1.0, 1.0, 1.0]","[700.0, 654.0, 692.0, 661.0, 720.0, 676.0, 632.0, 644.0, 734.0, 665.0, 64.0, 65.0]",12
AC002477_s_at,"leukemia_base_0001_2, leukemia_base_0001_23","[1.0, 1.0]","[674.0, 646.0]",2
AC002486_at,"leukemia_base_0001_3, leukemia_base_0001_4, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[733.0, 654.0, 665.0]",3
AD000092_cds1_at,"leukemia_base_0001_21, leukemia_base_0012_20","[1.0, 1.0]","[704.0, 61.0]",2
AD000092_cds2_at,leukemia_base_0001_27,[1.0],[734.0],1
AD000092_cds7_s_at,"leukemia_base_0001_3, leukemia_base_0001_9, leukemia_base_0001_22","[1.0, 0.968, 0.971]","[733.0, 650.0, 690.0]",3
AD000684_cds1_at,"leukemia_base_0001_8, leukemia_base_0001_28","[1.0, 0.971]","[715.0, 669.0]",2
AD001527_cds1_at,"leukemia_base_0001_14, leukemia_base_0001_26","[1.0, 1.0]","[700.0, 644.0]",2
AF000177_at,"leukemia_base_0001_3, leukemia_base_0001_15, leukemia_base_0001_23, leukemia_base_0001_28","[1.0, 1.0, 1.0, 0.971]","[733.0, 720.0, 646.0, 669.0]",4
AF000231_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_18","[0.971, 1.0, 1.0]","[654.0, 715.0, 690.0]",3
AF000234_at,"leukemia_base_0001_0, leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_8","[1.0, 1.0, 1.0, 1.0]","[680.0, 700.0, 733.0, 715.0]",4
AF000424_s_at,"leukemia_base_0001_0, leukemia_base_0012_5, leukemia_base_0012_16","[1.0, 1.0, 1.0]","[680.0, 64.0, 56.2]",3
AF000430_at,"leukemia_base_0001_19, leukemia_base_0012_8, leukemia_base_0012_17","[1.0, 1.0, 1.0]","[676.0, 64.0, 63.0]",3
AF000545_at,"leukemia_base_0001_1, leukemia_base_0001_7, leukemia_base_0001_17, leukemia_base_0001_21","[1.0, 1.0, 1.0, 1.0]","[700.0, 692.0, 722.0, 704.0]",4
AF000560_at,"leukemia_base_0001_10, leukemia_base_0001_13","[0.971, 1.0]","[679.0, 682.0]",2
AF000573_rna1_at,"leukemia_base_0001_11, leukemia_base_0001_13, leukemia_base_0001_22, leukemia_base_0012_7, leukemia_base_0012_27","[1.0, 1.0, 0.971, 1.0, 1.0]","[661.0, 682.0, 690.0, 82.0, 57.0]",5
AF000959_at,"leukemia_base_0001_5, leukemia_base_0001_9, leukemia_base_0012_14, leukemia_base_0012_28","[1.0, 0.968, 0.971, 1.0]","[688.0, 650.0, 58.0, 65.0]",4
AF001294_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_23, leukemia_base_0001_28, leukemia_base_0001_29","[1.0, 1.0, 1.0, 0.971, 1.0]","[688.0, 715.0, 646.0, 669.0, 665.0]",5
AF001359_f_at,"leukemia_base_0001_1, leukemia_base_0001_6, leukemia_base_0013_2","[1.0, 1.0, 0.971]","[700.0, 677.0, 19.0]",3
AF001548_rna1_at,"leukemia_base_0001_0, leukemia_base_0001_29","[1.0, 1.0]","[680.0, 665.0]",2
AF001620_at,"leukemia_base_0001_6, leukemia_base_0001_9, leukemia_base_0001_18, leukemia_base_0001_29","[1.0, 0.968, 1.0, 1.0]","[677.0, 650.0, 690.0, 665.0]",4
AF001787_s_at,"leukemia_base_0001_4, leukemia_base_0001_12, leukemia_base_0001_14, leukemia_base_0001_16, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_21","[0.971, 0.971, 1.0, 0.971, 1.0, 0.971, 1.0]","[654.0, 694.0, 700.0, 659.0, 676.0, 632.0, 704.0]",7
AF002020_at,"leukemia_base_0001_24, leukemia_base_0001_28, leukemia_base_0013_15","[1.0, 0.971, 0.971]","[663.0, 669.0, 39.0]",3
AF002224_at,leukemia_base_0001_21,[1.0],[704.0],1
AF002700_at,"leukemia_base_0001_0, leukemia_base_0001_9, leukemia_base_0001_13","[1.0, 0.968, 1.0]","[680.0, 650.0, 682.0]",3
AF003743_at,"leukemia_base_0001_4, leukemia_base_0001_24","[0.971, 1.0]","[654.0, 663.0]",2
AF005037_at,"leukemia_base_0001_2, leukemia_base_0001_7, leukemia_base_0001_13","[1.0, 1.0, 1.0]","[674.0, 692.0, 682.0]",3
AF005043_at,"leukemia_base_0001_9, leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_23, leukemia_base_0012_3","[0.968, 0.971, 1.0, 1.0, 1.0]","[650.0, 679.0, 700.0, 646.0, 61.0]",5
AF005361_at,"leukemia_base_0001_22, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0012_1","[0.971, 1.0, 1.0, 0.971]","[690.0, 734.0, 665.0, 74.0]",4
AF005775_at,"leukemia_base_0001_0, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_20, leukemia_base_0001_21","[1.0, 1.0, 1.0, 0.971, 1.0]","[680.0, 715.0, 682.0, 632.0, 704.0]",5
AF005887_at,"leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_27","[1.0, 1.0, 0.971, 1.0]","[690.0, 676.0, 632.0, 734.0]",4
AF006041_at,"leukemia_base_0001_5, leukemia_base_0001_27, leukemia_base_0012_29","[1.0, 1.0, 1.0]","[688.0, 734.0, 51.0]",3
AF006084_at,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_25, leukemia_base_0001_29","[0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 715.0, 720.0, 676.0, 665.0]",5
AF006087_at,"leukemia_base_0001_0, leukemia_base_0001_7, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_19, leukemia_base_0001_22, leukemia_base_0001_23","[1.0, 1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[680.0, 692.0, 694.0, 720.0, 676.0, 690.0, 646.0]",7
AF006609_at,"leukemia_base_0001_3, leukemia_base_0001_6, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[733.0, 677.0, 665.0]",3
AF007111_at,"leukemia_base_0001_2, leukemia_base_0001_8, leukemia_base_0001_13, leukemia_base_0001_18, leukemia_base_0001_26, leukemia_base_0013_10, leukemia_base_0012_12, leukemia_base_0012_22","[1.0, 1.0, 1.0, 1.0, 1.0, 0.971, 1.0, 0.971]","[674.0, 715.0, 682.0, 690.0, 644.0, 29.0, 80.0, 64.0]",8
AF007551_at,"leukemia_base_0001_9, leukemia_base_0001_16, leukemia_base_0001_20","[0.968, 0.971, 0.971]","[650.0, 659.0, 632.0]",3
AF007875_at,"leukemia_base_0001_7, leukemia_base_0012_29","[1.0, 1.0]","[692.0, 51.0]",2
AF008445_at,"leukemia_base_0001_23, leukemia_base_0012_10","[1.0, 0.971]","[646.0, 70.0]",2
AF008937_at,"leukemia_base_0001_8, leukemia_base_0001_17, leukemia_base_0001_23, leukemia_base_0001_27, leukemia_base_0013_18","[1.0, 1.0, 1.0, 1.0, 1.0]","[715.0, 722.0, 646.0, 734.0, 26.0]",5
AF009301_at,"leukemia_base_0001_6, leukemia_base_0001_12, leukemia_base_0001_15, leukemia_base_0001_22, leukemia_base_0001_27, leukemia_base_0001_29, leukemia_base_0012_3","[1.0, 0.971, 1.0, 0.971, 1.0, 1.0, 1.0]","[677.0, 694.0, 720.0, 690.0, 734.0, 665.0, 61.0]",7
AF009368_at,"leukemia_base_0001_17, leukemia_base_0013_26","[1.0, 1.0]","[722.0, 38.0]",2
AF009426_at,"leukemia_base_0001_4, leukemia_base_0001_18, leukemia_base_0001_23, leukemia_base_0013_27, leukemia_base_0012_25","[0.971, 1.0, 1.0, 1.0, 1.0]","[654.0, 690.0, 646.0, 30.0, 63.0]",5
AF009674_at,"leukemia_base_0001_12, leukemia_base_0001_13, leukemia_base_0001_16, leukemia_base_0001_18","[0.971, 1.0, 0.971, 1.0]","[694.0, 682.0, 659.0, 690.0]",4
AF010193_at,"leukemia_base_0001_5, leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_26, leukemia_base_0001_28, leukemia_base_0012_13","[1.0, 0.971, 1.0, 1.0, 0.971, 1.0]","[688.0, 679.0, 700.0, 644.0, 669.0, 74.0]",6
AF012270_at,leukemia_base_0001_28,[0.971],[669.0],1
AF014958_at,"leukemia_base_0001_4, leukemia_base_0001_26, leukemia_base_0013_6","[0.971, 1.0, 1.0]","[654.0, 644.0, 26.0]",3
AF015910_at,leukemia_base_0001_20,[0.971],[632.0],1
AF015913_at,"leukemia_base_0001_0, leukemia_base_0001_6, leukemia_base_0001_11","[1.0, 1.0, 1.0]","[680.0, 677.0, 661.0]",3
AF015950_at,"leukemia_base_0001_2, leukemia_base_0001_3, leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_16","[1.0, 1.0, 1.0, 0.968, 1.0, 0.971]","[674.0, 733.0, 715.0, 650.0, 700.0, 659.0]",6
AFFX-BioB-3_at,"leukemia_base_0001_0, leukemia_base_0001_14, leukemia_base_0013_6","[1.0, 1.0, 1.0]","[680.0, 700.0, 26.0]",3
AFFX-BioB-5_at,"leukemia_base_0001_20, leukemia_base_0001_21, leukemia_base_0001_29","[0.971, 1.0, 1.0]","[632.0, 704.0, 665.0]",3
AFFX-BioB-M_at,leukemia_base_0001_10,[0.971],[679.0],1
AFFX-BioB-M_st,leukemia_base_0001_21,[1.0],[704.0],1
AFFX-BioC-3_at,"leukemia_base_0001_2, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0012_14, leukemia_base_0012_27","[1.0, 1.0, 1.0, 0.971, 1.0]","[674.0, 676.0, 663.0, 58.0, 57.0]",5
AFFX-BioC-3_st,"leukemia_base_0001_4, leukemia_base_0001_8, leukemia_base_0001_11","[0.971, 1.0, 1.0]","[654.0, 715.0, 661.0]",3
AFFX-BioC-5_st,leukemia_base_0001_21,[1.0],[704.0],1
AFFX-BioDn-3_at,"leukemia_base_0001_3, leukemia_base_0001_19, leukemia_base_0001_20, leukemia_base_0001_29","[1.0, 1.0, 0.971, 1.0]","[733.0, 676.0, 632.0, 665.0]",4
AFFX-BioDn-3_st,"leukemia_base_0001_8, leukemia_base_0001_9, leukemia_base_0001_14, leukemia_base_0001_24, leukemia_base_0012_29","[1.0, 0.968, 1.0, 1.0, 1.0]","[715.0, 650.0, 700.0, 663.0, 51.0]",5
AFFX-BioDn-5_at,"leukemia_base_0001_3, leukemia_base_0001_5","[1.0, 1.0]","[733.0, 688.0]",2
AFFX-BioDn-5_st,"leukemia_base_0001_7, leukemia_base_0001_11, leukemia_base_0001_14, leukemia_base_0012_22","[1.0, 1.0, 1.0, 0.971]","[692.0, 661.0, 700.0, 64.0]",4
AFFX-CreX-3_at,"leukemia_base_0001_8, leukemia_base_0001_14, leukemia_base_0001_17","[1.0, 1.0, 1.0]","[715.0, 700.0, 722.0]",3
AFFX-CreX-3_st,"leukemia_base_0001_2, leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_27","[1.0, 0.971, 1.0, 1.0]","[674.0, 679.0, 700.0, 734.0]",4
AFFX-CreX-5_st,"leukemia_base_0001_8, leukemia_base_0001_16, leukemia_base_0001_24, leukemia_base_0001_25, leukemia_base_0001_27","[1.0, 0.971, 1.0, 1.0, 1.0]","[715.0, 659.0, 663.0, 676.0, 734.0]",5
AFFX-DapX-3_at,"leukemia_base_0001_10, leukemia_base_0012_29","[0.971, 1.0]","[679.0, 51.0]",2
AFFX-DapX-5_at,"leukemia_base_0001_4, leukemia_base_0001_17","[0.971, 1.0]","[654.0, 722.0]",2
AFFX-DapX-M_at,"leukemia_base_0001_5, leukemia_base_0001_8, leukemia_base_0001_10, leukemia_base_0001_15, leukemia_base_0001_25","[1.0, 1.0, 0.971, 1.0, 1.0]","[688.0, 715.0, 679.0, 720.0, 676.0]",5
AFFX-HSAC07/X00351_3_at,"leukemia_base_0001_8, leukemia_base_0001_23, leukemia_base_0001_29","[1.0, 1.0, 1.0]","[715.0, 646.0, 665.0]",3
AFFX-HSAC07/X00351_3_st,"leukemia_base_0001_13, leukemia_base_0001_25","[1.0, 1.0]","[682.0, 676.0]",2
AFFX-HSAC07/X00351_5_at,"leukemia_base_0001_0, leukemia_base_0001_3, leukemia_base_0013_24, leukemia_base_0012_5, leukemia_base_0012_26","[1.0, 1.0, 0.969, 1.0, 1.0]","[680.0, 733.0, 27.0, 64.0, 71.0]",5
AFFX-HSAC07/X00351_5_st,leukemia_base_0001_22,[0.971],[690.0],1
AFFX-HSAC07/X00351_M_at,leukemia_base_0001_16,[0.971],[659.0],1
AFFX-HSAC07/X00351_M_st,"leukemia_base_0001_9, leukemia_base_0001_21, leukemia_base_0001_23","[0.968, 1.0, 1.0]","[650.0, 704.0, 646.0]",3
AFFX-HUMGAPDH/M33197_3_at,"leukemia_base_0001_0, leukemia_base_0001_7, leukemia_base_0001_9, leukemia_base_0001_15","[1.0, 1.0, 0.968, 1.0]","[680.0, 692.0, 650.0, 720.0]",4
AFFX-HUMGAPDH/M33197_3_st,"leukemia_base_0001_2, leukemia_base_0001_4, leukemia_base_0001_15, leukemia_base_0001_16, leukemia_base_0001_26","[1.0, 0.971, 1.0, 0.971, 1.0]","[674.0, 654.0, 720.0, 659.0, 644.0]",5
AFFX-HUMGAPDH/M33197_5_at,"leukemia_base_0001_1, leukemia_base_0001_3, leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0012_21","[1.0, 1.0, 0.971, 1.0, 1.0]","[700.0, 733.0, 679.0, 700.0, 61.0]",5
AFFX-HUMGAPDH/M33197_5_st,"leukemia_base_0001_6, leukemia_base_0001_22, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[677.0, 690.0, 665.0]",3
AFFX-HUMGAPDH/M33197_M_at,leukemia_base_0001_1,[1.0],[700.0],1
AFFX-HUMGAPDH/M33197_M_st,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_29","[1.0, 0.971, 1.0]","[680.0, 654.0, 665.0]",3
AFFX-HUMISGF3A/M97935_3_at,"leukemia_base_0001_0, leukemia_base_0012_19","[1.0, 1.0]","[680.0, 67.0]",2
AFFX-HUMISGF3A/M97935_5_at,"leukemia_base_0001_5, leukemia_base_0001_12, leukemia_base_0001_21, leukemia_base_0001_24, leukemia_base_0001_29","[1.0, 0.971, 1.0, 1.0, 1.0]","[688.0, 694.0, 704.0, 663.0, 665.0]",5
AFFX-HUMISGF3A/M97935_MA_at,"leukemia_base_0001_5, leukemia_base_0001_19, leukemia_base_0001_24, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[688.0, 676.0, 663.0, 644.0]",4
AFFX-HUMISGF3A/M97935_MB_at,"leukemia_base_0001_1, leukemia_base_0001_10, leukemia_base_0001_25","[1.0, 0.971, 1.0]","[700.0, 679.0, 676.0]",3
AFFX-HUMRGE/M10098_3_at,"leukemia_base_0001_0, leukemia_base_0001_4, leukemia_base_0001_7, leukemia_base_0001_13, leukemia_base_0001_18","[1.0, 0.971, 1.0, 1.0, 1.0]","[680.0, 654.0, 692.0, 682.0, 690.0]",5
AFFX-HUMRGE/M10098_5_at,"leukemia_base_0001_6, leukemia_base_0001_21, leukemia_base_0001_25","[1.0, 1.0, 1.0]","[677.0, 704.0, 676.0]",3
AFFX-HUMRGE/M10098_M_at,"leukemia_base_0001_6, leukemia_base_0001_25, leukemia_base_0012_29","[1.0, 1.0, 1.0]","[677.0, 676.0, 51.0]",3
AFFX-HUMTFRR/M11507_3_at,"leukemia_base_0001_10, leukemia_base_0001_14, leukemia_base_0001_24","[0.971, 1.0, 1.0]","[679.0, 700.0, 663.0]",3
AFFX-HUMTFRR/M11507_5_at,leukemia_base_0001_6,[1.0],[677.0],1
AFFX-HUMTFRR/M11507_M_at,"leukemia_base_0001_11, leukemia_base_0001_26","[1.0, 1.0]","[661.0, 644.0]",2
AFFX-LysX-3_at,"leukemia_base_0001_6, leukemia_base_0001_8, leukemia_base_0001_15, leukemia_base_0001_26","[1.0, 1.0, 1.0, 1.0]","[677.0, 715.0, 720.0, 644.0]",4
AFFX-LysX-5_at,"leukemia_base_0001_16, leukemia_base_0001_28","[0.971, 0.971]","[659.0, 669.0]",2
AFFX-M27830_3_at,"leukemia_base_0001_3, leukemia_base_0001_15, leukemia_base_0001_18, leukemia_base_0001_19, leukemia_base_0013_12","[1.0, 1.0, 1.0, 1.0, 0.971]","[733.0, 720.0, 690.0, 676.0, 29.0]",5
AFFX-M27830_5_at,"leukemia_base_0001_13, leukemia_base_0001_19, leukemia_base_0001_25, leukemia_base_0012_18, leukemia_base_0012_25","[1.0, 1.0, 1.0, 0.985, 1.0]","[682.0, 676.0, 676.0, 67.59, 63.0]",5
