experiment_name,date,description,current_dir,POP_SIZE,PROB_MUT,PX,GMAX,DAT_SIZE,all_features_fitness,all_feature_ngenes,all_feature_acc,elite_fitness,elite_ngenes,elite_acc,pob_fitness_avg,pob_accuracy_avg,pob_ngenes_avg,pob_fitness_std,pob_accuracy_std,pob_ngenes_std,pob_fitness_max,pob_accuracy_max,pob_ngenes_max
leukemia_base_0001_15,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.95,720,1.0,0.95,1.0,720.0,0.0,0.0,0.0,0.95,1.0,720
leukemia_base_0001_16,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.939,659,0.971,0.939,0.971,659.0,0.0,0.0,0.0,0.939,0.971,659
leukemia_base_0001_17,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.949,722,1.0,0.949,1.0,722.0,0.0,0.0,0.0,0.949,1.0,722
leukemia_base_0001_18,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.952,690,1.0,0.952,1.0,690.0,0.0,0.0,0.0,0.952,1.0,690
leukemia_base_0001_19,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.953,676,1.0,0.953,1.0,676.0,0.0,0.0,0.0,0.953,1.0,676
leukemia_base_0001_20,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.941,632,0.971,0.941,0.971,632.0,0.0,0.0,0.0,0.941,0.971,632
leukemia_base_0001_21,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.951,704,1.0,0.951,1.0,704.0,0.0,0.0,0.0,0.951,1.0,704
leukemia_base_0001_22,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.937,690,0.971,0.937,0.971,690.0,0.0,0.0,0.0,0.937,0.971,690
leukemia_base_0001_23,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.955,646,1.0,0.955,1.0,646.0,0.0,0.0,0.0,0.955,1.0,646
leukemia_base_0001_24,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.953,663,1.0,0.953,1.0,663.0,0.0,0.0,0.0,0.953,1.0,663
leukemia_base_0001_25,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.953,676,1.0,0.953,1.0,676.0,0.0,0.0,0.0,0.953,1.0,676
leukemia_base_0001_26,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.955,644,1.0,0.955,1.0,644.0,0.0,0.0,0.0,0.955,1.0,644
leukemia_base_0001_27,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.949,734,1.0,0.949,1.0,734.0,0.0,0.0,0.0,0.949,1.0,734
leukemia_base_0001_28,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.938,669,0.971,0.938,0.971,669.0,0.0,0.0,0.0,0.938,0.971,669
leukemia_base_0001_29,2024-03-23,multiexperiments,/root/ealab/expga1,100,1,0.75,20,38,0.456,7129,0.912,0.953,665,1.0,0.953,1.0,665.0,0.0,0.0,0.0,0.953,1.0,665
